id,title,score,comments,timestamp
48791591,Megawatts by Microwave,47,4,2026-07-05T20:00:17.728930
48791266,Moby Dick Workout (2022),65,23,2026-07-05T20:00:17.729940
48788283,"Command and Conquer Generals natively ported to macOS, iPhone, iPad using Fable",609,257,2026-07-05T20:00:17.729940
48751144,Artful Cats: Feline-Inspired Art and Artifacts,63,5,2026-07-05T20:00:17.730808
48750405,Meta's Un-Stable Signature,114,16,2026-07-05T20:00:17.730808
48759579,Functional Programming in hica,33,8,2026-07-05T20:00:17.731318
48765920,Atomic Force Microscope [video],95,10,2026-07-05T20:00:17.731873
48742175,What ORMs have taught me: just learn SQL (2014),232,269,2026-07-05T20:00:17.732407
48790912,The Log is the Agent,70,20,2026-07-05T20:00:17.732944
48794179,Phosh 0.56.0,59,8,2026-07-05T20:01:16.784801
48793454,Introduction to Compilers and Language Design,68,5,2026-07-05T20:01:16.785839
48794446,Organic Maps,5,1,2026-07-05T20:01:16.785839
48786284,Airplane Boneyards List and Map,14,1,2026-07-05T20:01:16.786836
48790689,"If you're a button, you have one job",365,179,2026-07-05T20:01:16.786836
48791328,Shadcn/UI now defaults to Base UI instead of Radix,206,88,2026-07-05T20:01:16.787836
48746771,Medieval-style fortifications are back in the Sahel,16,8,2026-07-05T20:01:16.787836
48793542,Show HN: KiCad in the Browser,24,8,2026-07-05T20:01:16.788836
48793492,Cannabis Users Face Substantially Higher Risk of Heart Attack (2025),50,34,2026-07-05T20:01:16.788836
48773079,Pandoc Lua Filters,99,8,2026-07-05T20:01:16.789836
48792195,Knowledge Should Not Be Gated,49,27,2026-07-05T20:01:16.789836
48792008,"Fast Software, the Best Software (2019)",72,35,2026-07-05T20:01:16.791008
48746933,Trust your compiler: Modern C++,32,10,2026-07-05T20:01:16.791008
48792399,Claude Design System Prompt,81,20,2026-07-05T20:01:16.792091
48789712,Jellyfish can heal wounds in minutes. Scientists want their secrets,160,36,2026-07-05T20:01:16.792091
48793073,Pi square is nearly 10,27,20,2026-07-05T20:01:16.792924
48791591,Megawatts by Microwave,47,4,2026-07-05T20:01:16.793431
48788283,"Command and Conquer Generals natively ported to macOS, iPhone, iPad using Fable",610,257,2026-07-05T20:01:16.793965
48791266,Moby Dick Workout (2022),65,24,2026-07-05T20:01:16.794487
48751144,Artful Cats: Feline-Inspired Art and Artifacts,63,5,2026-07-05T20:01:16.794487
48750405,Meta's Un-Stable Signature,114,16,2026-07-05T20:01:16.795024
48759579,Functional Programming in hica,33,8,2026-07-05T20:01:16.795550
48765920,Atomic Force Microscope [video],95,10,2026-07-05T20:01:16.796080
48742175,What ORMs have taught me: just learn SQL (2014),232,269,2026-07-05T20:01:16.796615
48790912,The Log is the Agent,71,20,2026-07-05T20:01:16.796615
