timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-04T20:48:10.127637,0.007,Trace Institute,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:10.261670,-0.0,Open source HW equivalence checking tool at both RTL and gate level,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:49:06.575076,0.6387,It's time to go back to the founding text,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.668295,0.5074,Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.783523,0.3616,Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.866123,0.3276,New York City Real-Time Subway Status Visualization,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.960229,0.293,Show HN: GREF – Interactive search and replace for terminal and Vim,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.072161,0.2376,Where's the holistic AI productivity data?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.183833,0.213,"Sylix, an free alternative of Cursor & Copilot",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.328038,0.1847,Show HN: I built a personalized AI newsletter you configure by replying to it,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.441499,0.1686,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.555364,0.1616,"Show HN: Thèque, a private visual library for the things you save",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.668650,0.1423,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.782102,0.1236,Windows CE Dreamcast Community Edition (wince-dc),Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.896437,0.0974,Towards a formal theory of computer insecurity: a language-theoretic approach [v,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.029929,0.0872,Why AI Gurus Are Building Toys While the World Needs Architects,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.149591,0.0785,1666 Great Fire of London,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.273818,0.0669,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.401964,0.0586,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.532911,0.048,China's electromagnetic rocket launch technology,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.685611,0.0446,How little exercise can you get away with?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.859476,0.0375,I found a malware hiding in my TailwindCSS config file,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:09.011558,0.0308,The Android's Dream; a Love Letter to the Bomb,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:09.203190,0.0232,The Secret History of Polymarket,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:09.388710,0.0143,Trace Institute,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:50:05.664300,0.7172,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:05.741224,0.599,It's time to go back to the founding text,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:05.821223,0.4786,Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:05.914281,0.3465,Show HN: World Release Notes – Every country as a software project,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.018225,0.3154,New York City Real-Time Subway Status Visualization,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.117603,0.2842,Show HN: GREF – Interactive search and replace for terminal and Vim,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.216955,0.2302,Where's the holistic AI productivity data?,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.310711,0.2018,"Sylix, an free alternative of Cursor & Copilot",Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.421281,0.1715,Show HN: I built a personalized AI newsletter you configure by replying to it,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.530000,0.1506,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.651954,0.1463,"Show HN: Thèque, a private visual library for the things you save",Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.838580,0.1293,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.129182,0.1112,Windows CE Dreamcast Community Edition (wince-dc),Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.261717,0.0882,Towards a formal theory of computer insecurity: a language-theoretic approach [v,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.391333,0.0775,Why AI Gurus Are Building Toys While the World Needs Architects,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.532328,0.0695,1666 Great Fire of London,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.700386,0.065,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.835535,0.0557,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:07.991158,0.0449,China's electromagnetic rocket launch technology,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:08.142055,0.0374,How little exercise can you get away with?,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:08.288014,0.0314,I found a malware hiding in my TailwindCSS config file,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:08.444488,0.0219,The Android's Dream; a Love Letter to the Bomb,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:08.595689,0.0138,The Secret History of Polymarket,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-05T10:12:04.273797,0.6338,Moby Dick Workout,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:04.672736,0.4992,My ASN Journey series (2024),Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:05.064137,0.3539,The Electricity: Why Google may be trying to make intelligence disappear,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:05.446508,0.3214,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:05.849061,0.2734,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:06.273816,0.2637,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:06.699896,0.2442,Show your hands honor for the power they bring you,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:07.154675,0.2332,Show HN: Inches to CM converter with charts and screen size references,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:07.579158,0.2201,Perchlorate,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:07.991704,0.2012,Show HN: How do you guys keep your journey diaries?,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:08.474198,0.1949,Drawbridge – Design Editor for Claude Code and Cursor,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:08.922410,0.1762,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:09.353214,0.1613,President pardons 9 for Clean Air violations for 'fixing their car',Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:09.799744,0.1401,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:10.229049,0.1299,I Accidentally Started a Small Business Three Weeks Ago,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:10.675279,0.1161,"Sea Surface Temperature, Live",Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:11.137768,0.0827,Global earthquake detection and warning using Android phones (2025),Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:11.593116,0.066,America Is More,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:12.132279,0.0554,Android phones knew Venezuela earthquake was coming,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:12.581197,0.0452,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:13.039934,0.0316,"In AI-exposed jobs, the youngest workers are losing ground",Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:13.499988,0.0237,The tool layer for developers and AI agents,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:12:13.974911,0.0164,Homelab Chronicles: A Dusty Gaming PC and a 2AM Basement Spiral,Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout | My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:16.340718,0.5565,Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:16.531105,0.4385,My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:16.698387,0.3062,The Electricity: Why Google may be trying to make intelligence disappear,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:16.864960,0.2779,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:17.029087,0.2348,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:17.215236,0.2278,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:17.404947,0.2153,Show your hands honor for the power they bring you,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:17.597618,0.2079,Show HN: Inches to CM converter with charts and screen size references,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:17.794138,0.1942,Perchlorate,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:17.994109,0.1798,Show HN: How do you guys keep your journey diaries?,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:18.202596,0.1749,Drawbridge – Design Editor for Claude Code and Cursor,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:18.456185,0.1549,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:18.672621,0.1376,President pardons 9 for Clean Air violations for 'fixing their car',Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:18.884095,0.1177,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:19.107449,0.1067,I Accidentally Started a Small Business Three Weeks Ago,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
