timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T10:13:20.854441,0.0073,The tool layer for developers and AI agents,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:13:21.125037,0.0,Homelab Chronicles: A Dusty Gaming PC and a 2AM Basement Spiral,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:27.895330,0.5565,Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:28.056846,0.4385,My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:28.219023,0.3062,The Electricity: Why Google may be trying to make intelligence disappear,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:28.430074,0.2779,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:28.612270,0.2348,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:28.803040,0.2278,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:28.985517,0.2153,Show your hands honor for the power they bring you,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:29.162060,0.2079,Show HN: Inches to CM converter with charts and screen size references,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:29.347986,0.1942,Perchlorate,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:29.536421,0.1798,Show HN: How do you guys keep your journey diaries?,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:29.755562,0.1749,Drawbridge – Design Editor for Claude Code and Cursor,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:29.936933,0.1549,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:30.148480,0.1376,President pardons 9 for Clean Air violations for 'fixing their car',Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:30.348959,0.1177,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:30.571531,0.1067,I Accidentally Started a Small Business Three Weeks Ago,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:30.785359,0.0925,"Sea Surface Temperature, Live",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:31.000434,0.0611,Global earthquake detection and warning using Android phones (2025),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:31.214353,0.0468,America Is More,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:31.496950,0.0388,Android phones knew Venezuela earthquake was coming,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:31.718035,0.0304,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:31.946215,0.0162,"In AI-exposed jobs, the youngest workers are losing ground",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:32.173385,0.0073,The tool layer for developers and AI agents,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:14:32.408956,0.0,Homelab Chronicles: A Dusty Gaming PC and a 2AM Basement Spiral,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:40.274659,0.5565,Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:40.442758,0.4385,My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:40.615972,0.3062,The Electricity: Why Google may be trying to make intelligence disappear,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:40.790695,0.2779,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:40.962192,0.2348,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:41.140002,0.2278,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:41.320063,0.2153,Show your hands honor for the power they bring you,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:41.503028,0.2079,Show HN: Inches to CM converter with charts and screen size references,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:41.703844,0.1942,Perchlorate,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:41.880500,0.1798,Show HN: How do you guys keep your journey diaries?,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:42.081803,0.1749,Drawbridge – Design Editor for Claude Code and Cursor,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:42.272309,0.1549,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:42.467389,0.1376,President pardons 9 for Clean Air violations for 'fixing their car',Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:42.669734,0.1177,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:42.868912,0.1067,I Accidentally Started a Small Business Three Weeks Ago,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:43.074402,0.0925,"Sea Surface Temperature, Live",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:43.280636,0.0611,Global earthquake detection and warning using Android phones (2025),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:43.494886,0.0468,America Is More,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:43.722932,0.0388,Android phones knew Venezuela earthquake was coming,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:43.946964,0.0304,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:44.174076,0.0162,"In AI-exposed jobs, the youngest workers are losing ground",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:44.403103,0.0073,The tool layer for developers and AI agents,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:15:44.648539,0.0,Homelab Chronicles: A Dusty Gaming PC and a 2AM Basement Spiral,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:14.393574,0.5565,Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:14.634339,0.4385,My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:14.794357,0.3062,The Electricity: Why Google may be trying to make intelligence disappear,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:14.962007,0.2779,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:15.123073,0.2348,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:15.311573,0.2278,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:15.494221,0.2153,Show your hands honor for the power they bring you,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:15.678756,0.2079,Show HN: Inches to CM converter with charts and screen size references,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:15.875386,0.1942,Perchlorate,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:16.059192,0.1798,Show HN: How do you guys keep your journey diaries?,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:16.255704,0.1749,Drawbridge – Design Editor for Claude Code and Cursor,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:16.441853,0.1549,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:16.657273,0.1376,President pardons 9 for Clean Air violations for 'fixing their car',Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:16.868944,0.1177,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:17.089668,0.1067,I Accidentally Started a Small Business Three Weeks Ago,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:17.325385,0.0925,"Sea Surface Temperature, Live",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:17.554678,0.0611,Global earthquake detection and warning using Android phones (2025),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:17.788110,0.0468,America Is More,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:18.032578,0.0388,Android phones knew Venezuela earthquake was coming,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:18.279152,0.0304,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:18.607552,0.0162,"In AI-exposed jobs, the youngest workers are losing ground",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:18.860211,0.0073,The tool layer for developers and AI agents,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:17:19.118895,0.0,Homelab Chronicles: A Dusty Gaming PC and a 2AM Basement Spiral,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout
2026-07-05T10:18:26.143084,0.6919,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:26.305221,0.5819,Moby Dick Workout,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:26.476316,0.4742,My ASN Journey series (2024),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:26.647830,0.3481,The Electricity: Why Google may be trying to make intelligence disappear,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:26.828698,0.3092,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:27.047222,0.2625,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:27.243701,0.2525,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:27.431486,0.2392,Show your hands honor for the power they bring you,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:27.627365,0.2355,Show HN: Inches to CM converter with charts and screen size references,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:27.874535,0.2191,Perchlorate,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:28.084311,0.2023,Show HN: How do you guys keep your journey diaries?,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:28.293389,0.1954,Drawbridge – Design Editor for Claude Code and Cursor,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:28.532601,0.1745,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:28.788782,0.1576,President pardons 9 for Clean Air violations for 'fixing their car',Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:29.008820,0.1338,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:29.222601,0.1244,I Accidentally Started a Small Business Three Weeks Ago,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:29.437024,0.1087,"Sea Surface Temperature, Live",Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:29.666098,0.0755,Global earthquake detection and warning using Android phones (2025),Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:18:29.901301,0.0613,America Is More,Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice | Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
